species,label,requirement,joint_prob,threshold,pass
Acer saccharum,SunnyNeutral,"L=high,M=med,R=med",0.00265,0.6,FALSE
Agropyron cristatum,SunnyNeutral,"L=high,M=med,R=med",0.2811,0.6,FALSE
Agrostis hyemalis,SunnyNeutral,"L=high,M=med,R=med",0.0975,0.6,FALSE
Ambrosia tenuifolia,SunnyNeutral,"L=high,M=med,R=med",0.0823,0.6,FALSE
Betula alleghaniensis,SunnyNeutral,"L=high,M=med,R=med",2e-4,0.6,FALSE
Carex digitata,SunnyNeutral,"L=high,M=med,R=med",0.10115,0.6,FALSE
Cryptomeria japonica,SunnyNeutral,"L=high,M=med,R=med",0.00785,0.6,FALSE
Fraxinus mandshurica,SunnyNeutral,"L=high,M=med,R=med",0.00255,0.6,FALSE
Maackia amurensis,SunnyNeutral,"L=high,M=med,R=med",0.0388,0.6,FALSE
Melia azedarach,SunnyNeutral,"L=high,M=med,R=med",0.0675,0.6,FALSE
Picea glauca,SunnyNeutral,"L=high,M=med,R=med",0.0389,0.6,FALSE
Picea mariana,SunnyNeutral,"L=high,M=med,R=med",0.0262,0.6,FALSE
Pinus densiflora,SunnyNeutral,"L=high,M=med,R=med",0.0201,0.6,FALSE
Pinus ponderosa,SunnyNeutral,"L=high,M=med,R=med",0.0175,0.6,FALSE
Populus tremuloides,SunnyNeutral,"L=high,M=med,R=med",5e-5,0.6,FALSE
Prunus pensylvanica,SunnyNeutral,"L=high,M=med,R=med",0.0051,0.6,FALSE
Quercus alba,SunnyNeutral,"L=high,M=med,R=med",0.01365,0.6,FALSE
Quercus macrocarpa,SunnyNeutral,"L=high,M=med,R=med",0.0149,0.6,FALSE
Quercus mongolica,SunnyNeutral,"L=high,M=med,R=med",0.01045,0.6,FALSE
Ribes divaricatum,SunnyNeutral,"L=high,M=med,R=med",0.03975,0.6,FALSE
Sequoia sempervirens,SunnyNeutral,"L=high,M=med,R=med",0.00575,0.6,FALSE
Sequoiadendron giganteum,SunnyNeutral,"L=high,M=med,R=med",0.0135,0.6,FALSE
Tsuga canadensis,SunnyNeutral,"L=high,M=med,R=med",0.0242,0.6,FALSE
