Feature,Gain,Cover,Frequency,trait
nitrogen_30_60cm_q50,1.79797504449404e-11,0.00207635069508323,0.00125008681158414,plant_height_m
RR1_1_q50,1.68437297048919e-11,0.00323409468688367,0.00201402875199667,plant_height_m
TXn_1_q50,1.59833278376077e-11,0.000265597155514374,0.000555594138481839,plant_height_m
wc2_1_30s_srad_12_q50,1.5765633948678e-11,0.000969279844795406,0.00111118827696368,plant_height_m
BEDD_1_q50,1.56456642790608e-11,0.000725399749929295,0.000833391207722759,plant_height_m
TX_q50,1.40379995633716e-11,0.000414121880637543,0.000347246336551149,plant_height_m
wc2_1_30s_srad_10_q50,1.34853138891248e-11,0.00214200111980154,0.00159733314813529,plant_height_m
TNx_1_q50,1.34301076891925e-11,0.0018911316261061,0.000555594138481839,plant_height_m
wc2_1_30s_bio_6_q50,1.31063694754e-11,0.000900134720662435,0.00131953607889437,plant_height_m
BEDD_q50,1.26951349976444e-11,0.000130801606663094,0.000763941940412529,plant_height_m
CFD_1_q50,1.25806334527692e-11,0.000317268782574031,0.000416695603861379,plant_height_m
try_growth_formherbaceous non-graminoid,1.07504750584713e-11,6.01587542095527e-05,0.00159733314813529,plant_height_m
CFD_q50,1.0725874373466e-11,0.000926594587659168,0.000625043405792069,plant_height_m
TX_1_q50,1.05347375970357e-11,3.51966155333897e-05,0.00027779706924092,plant_height_m
try_habitat_adaptationterrestrial,1.03120049475076e-11,0.00156163139558075,0.000694492673102299,plant_height_m
try_habitat_adaptationaquatic/semiaquatic,9.5760364132102e-12,0.00296275623947378,0.000972289742343218,plant_height_m
phh2o_60_100cm_q50,9.43877935223181e-12,0.000559900770506335,0.00180568095006598,plant_height_m
ID_1_q50,9.32319342784052e-12,0.000713168301977975,0.000555594138481839,plant_height_m
TN_q50,9.26979322124976e-12,0.000278078224852455,0.00027779706924092,plant_height_m
SU_1_q50,8.51527740956382e-12,0.000310029762357944,0.00027779706924092,plant_height_m
TN_1_q50,6.06289867981428e-12,0.000160256930300966,0.000486144871171609,plant_height_m
GSL_1_q50,5.14691687775018e-12,0.000642775070911196,0.000625043405792069,plant_height_m
phh2o_30_60cm_q50,4.93787256083514e-12,0.000111331138495687,0.00111118827696368,plant_height_m
TNn_1_q50,2.72092014574432e-12,0.0002114293145871,0.00027779706924092,plant_height_m
wc2_1_30s_vapr_02_q50,1.92253945890639e-12,0.000825497926020708,0.000486144871171609,plant_height_m
TG_1_q50,1.81660756790235e-12,0.0021390056631604,0.000625043405792069,plant_height_m
wc2_1_30s_vapr_12_q50,1.70807931662261e-12,0.000955550668523517,0.000486144871171609,plant_height_m
try_woodinessnon-woody; semi-woody,1.54466688851834e-12,1.49772832056978e-06,0.00013889853462046,plant_height_m
try_growth_formsucculent,5.06965150730351e-13,3.99394218818607e-06,0.00013889853462046,plant_height_m
logSM,4.153810149624e-13,0.000962290445966081,0.00027779706924092,plant_height_m
try_growth_formherbaceous non-graminoid/shrub,8.15191691140366e-14,1.24810693380815e-06,6.94492673102299e-05,plant_height_m
